timestamp,worker_id,phase,latency_ms,status_code,endpoint
1759197518.988518,0,idle,6.12,200,files
1759197518.996613,2,idle,22.14,200,cpu
1759197519.005484,1,idle,8.63,200,files
1759197519.051039,6,idle,7.89,200,files
1759197519.9901161,4,idle,9.47,200,files
1759197519.996045,3,idle,9.46,200,files
1759197519.997568,7,idle,7.38,200,files
1759197520.002014,5,idle,16.52,200,cpu
1759197520.0052412,2,idle,7.49,200,files
1759197520.007445,0,idle,15.96,200,cpu
1759197520.013814,1,idle,7.53,200,files
1759197520.058007,6,idle,6.57,200,files
1759197540.043489,4,burst,20003.24,-1,cpu
1759197540.0490901,3,burst,20002.50,-1,cpu
1759197540.050148,7,burst,20002.01,-1,cpu
1759197540.0546181,5,burst,20002.21,-1,cpu
1759197540.057461,2,burst,20002.03,-1,cpu
1759197540.059722,0,burst,20001.79,-1,cpu
1759197540.067244,1,burst,20002.82,-1,cpu
1759197540.1127849,6,burst,20003.74,-1,cpu
1759197560.097748,4,burst,20004.22,-1,cpu
1759197560.104634,3,burst,20005.12,-1,cpu
1759197560.1047292,7,burst,20004.46,-1,cpu
1759197560.1150239,5,burst,20009.48,-1,cpu
1759197560.1154869,2,burst,20007.48,-1,cpu
1759197560.117713,0,burst,20007.79,-1,cpu
1759197560.125663,1,burst,20007.60,-1,cpu
1759197560.170509,6,burst,20006.51,-1,cpu
1759197561.1107268,4,idle,11.84,200,files
1759197561.1165261,3,idle,11.39,200,files
1759197561.117718,7,idle,12.14,200,files
1759197561.122234,2,idle,5.12,200,files
1759197561.12268,5,idle,5.95,200,files
1759197561.12312,0,idle,4.65,200,files
1759197561.129614,1,idle,3.58,200,files
1759197561.1916091,6,idle,19.95,200,cpu
1759197562.1188,4,idle,6.93,200,files
1759197562.123521,3,idle,6.50,200,files
1759197562.129792,2,idle,6.68,200,files
1759197562.1320782,0,idle,8.37,200,files
1759197562.135458,5,idle,12.13,200,files
1759197562.13963,1,idle,7.50,200,files
1759197562.1402009,7,idle,21.00,200,cpu
1759197562.213373,6,idle,20.62,200,cpu
1759197563.127456,4,idle,7.52,200,files
1759197563.129544,3,idle,5.62,200,files
1759197563.135322,2,idle,5.43,200,files
1759197563.138839,0,idle,6.48,200,files
1759197563.1422,5,idle,6.66,200,files
1759197563.1469781,1,idle,7.17,200,files
1759197563.148372,7,idle,7.10,200,files
1759197563.222986,6,idle,8.36,200,files
1759197564.135432,3,idle,5.50,200,files
1759197564.1357398,4,idle,7.13,200,files
1759197564.141524,2,idle,5.53,200,files
1759197564.1445272,0,idle,5.37,200,files
1759197564.14787,5,idle,5.51,200,files
1759197564.152568,1,idle,5.14,200,files
1759197564.153858,7,idle,5.42,200,files
1759197564.235452,6,idle,10.51,200,files
1759197565.146198,4,idle,8.90,200,files
1759197565.1464052,3,idle,9.83,200,files
1759197565.148565,2,idle,6.62,200,files
1759197565.152479,0,idle,5.90,200,files
1759197565.1533928,5,idle,4.64,200,files
1759197565.174826,1,idle,21.38,200,cpu
1759197565.177054,7,idle,22.67,200,cpu
1759197565.295291,6,idle,58.62,200,cpu
1759197565.8021739,0,burst,599.21,200,files
1759197585.200628,4,burst,20003.44,-1,cpu
1759197585.2008178,3,burst,20003.31,-1,cpu
1759197585.202687,2,burst,20004.18,-1,cpu
1759197585.208622,5,burst,20004.98,-1,cpu
1759197585.231406,1,burst,20006.31,-1,cpu
1759197585.232429,7,burst,20005.05,-1,cpu
1759197585.3494961,6,burst,20004.03,-1,cpu
1759197585.858158,0,burst,20004.79,-1,cpu
1759197605.265749,3,burst,20010.49,-1,cpu
1759197605.266602,2,burst,20011.24,-1,cpu
1759197605.266948,4,burst,20012.17,-1,cpu
1759197605.281558,5,burst,20022.34,-1,cpu
1759197605.2893178,1,burst,20007.20,-1,cpu
1759197605.2900748,7,burst,20006.89,-1,cpu
1759197605.407692,6,burst,20007.24,-1,cpu
1759197605.9178839,0,burst,20007.89,-1,cpu
1759197606.279454,2,idle,12.08,200,files
1759197606.283417,4,idle,15.75,200,files
1759197606.283618,3,idle,17.08,200,files
1759197606.290375,5,idle,6.73,200,files
1759197606.296096,1,idle,5.53,200,files
1759197606.29661,7,idle,5.53,200,files
1759197606.42188,6,idle,12.30,200,files
1759197606.9258602,0,idle,6.83,200,files
1759197607.287282,2,idle,6.67,200,files
1759197607.290175,3,idle,5.88,200,files
1759197607.290483,4,idle,6.75,200,files
1759197607.293901,5,idle,3.32,200,files
1759197607.302807,7,idle,5.45,200,files
1759197607.303744,1,idle,7.29,200,files
1759197607.430249,6,idle,7.72,200,files
1759197607.9468942,0,idle,19.86,200,cpu
1759197608.294225,2,idle,6.39,200,files
1759197608.295752,4,idle,4.65,200,files
1759197608.295839,3,idle,5.33,200,files
1759197608.299857,5,idle,5.52,200,files
1759197608.310616,1,idle,6.39,200,files
1759197608.311157,7,idle,7.86,200,files
1759197608.441992,6,idle,9.10,200,files
1759197608.954375,0,idle,7.02,200,files
1759197609.3038862,4,idle,7.51,200,files
1759197609.304872,3,idle,8.03,200,files
1759197609.30805,5,idle,8.02,200,files
1759197609.312474,2,idle,17.09,200,cpu
1759197609.314621,1,idle,3.60,200,files
1759197609.325118,7,idle,13.53,200,cpu
1759197609.4680462,6,idle,23.90,200,cpu
1759197609.9755468,0,idle,20.38,200,cpu
1759197610.3136342,3,idle,7.51,200,files
1759197610.324605,1,idle,9.33,200,files
1759197610.325221,2,idle,11.55,200,files
1759197610.32614,4,idle,21.06,200,cpu
1759197610.330039,5,idle,21.90,200,cpu
1759197610.332809,7,idle,6.63,200,files
1759197610.493411,6,idle,23.85,200,cpu
1759197630.029653,0,burst,20003.16,-1,cpu
1759197630.3689332,3,burst,20004.21,-1,cpu
1759197630.378502,1,burst,20002.91,-1,cpu
1759197630.3786,4,burst,20002.36,-1,cpu
1759197630.3786712,2,burst,20002.75,-1,cpu
1759197630.384244,5,burst,20003.86,-1,cpu
1759197630.386165,7,burst,20003.04,-1,cpu
1759197630.548278,6,burst,20004.44,-1,cpu
1759197650.0851939,0,burst,20004.51,-1,cpu
1759197650.4303339,3,burst,20009.30,-1,cpu
1759197650.4388711,1,burst,20010.14,-1,cpu
1759197650.441123,4,burst,20011.45,-1,cpu
1759197650.449505,2,burst,20019.05,-1,cpu
1759197650.4582279,5,burst,20021.88,-1,cpu
1759197650.4583192,7,burst,20019.06,-1,cpu
1759197650.60368,6,burst,20004.37,-1,cpu
1759197651.0946162,0,idle,8.61,200,files
1759197651.438154,3,idle,6.66,200,files
1759197651.4453602,1,idle,6.27,200,files
1759197651.456573,2,idle,6.48,200,files
1759197651.462053,4,idle,20.71,200,cpu
1759197651.476918,5,idle,18.19,200,cpu
1759197651.48096,7,idle,21.83,200,cpu
1759197651.6173272,6,idle,11.23,200,files
1759197652.113564,0,idle,17.81,200,cpu
1759197652.448488,3,idle,9.94,200,files
1759197652.469425,2,idle,11.26,200,files
1759197652.4729228,1,idle,27.21,200,cpu
1759197652.48269,5,idle,5.67,200,files
1759197652.501732,7,idle,19.61,200,cpu
1759197652.633112,6,idle,14.26,200,files
1759197652.6495948,4,idle,187.47,200,files
1759197653.121378,0,idle,6.67,200,files
1759197653.4558232,3,idle,6.20,200,files
1759197653.47957,2,idle,9.71,200,files
1759197653.481469,1,idle,8.22,200,files
1759197653.489247,5,idle,6.29,200,files
1759197653.5085702,7,idle,6.32,200,files
1759197653.645757,6,idle,11.51,200,files
1759197653.6574268,4,idle,7.22,200,files
1759197654.128834,0,idle,7.19,200,files
1759197654.463068,3,idle,6.09,200,files
1759197654.486737,2,idle,6.37,200,files
1759197654.493742,5,idle,4.08,200,files
1759197654.4975638,1,idle,15.54,200,cpu
1759197654.517567,7,idle,7.86,200,files
1759197654.6583989,6,idle,10.96,200,files
1759197654.668684,4,idle,9.95,200,files
1759197655.153462,0,idle,24.45,200,cpu
1759197655.475084,3,idle,10.43,200,files
1759197655.501802,2,idle,12.68,200,files
1759197655.504739,5,idle,10.14,200,files
1759197655.5240908,1,idle,25.78,200,cpu
1759197655.529313,7,idle,9.20,200,files
1759197655.670916,6,idle,9.96,200,files
1759197655.6802938,4,idle,9.34,200,files
