timestamp,worker_id,phase,latency_ms,status_code,endpoint
1759198763.712537,0,idle,9.56,200,files
1759198763.714095,3,idle,10.37,200,files
1759198763.719664,6,idle,6.89,200,files
1759198763.7233322,2,idle,4.68,200,files
1759198763.7304268,5,idle,17.14,200,cpu
1759198763.736015,4,idle,3.10,200,files
1759198763.741029,7,idle,3.08,200,files
1759198763.806242,1,idle,9.60,200,files
1759198764.7236018,0,idle,9.87,200,files
1759198764.723795,3,idle,8.56,200,files
1759198764.727762,6,idle,7.62,200,files
1759198764.7383192,5,idle,7.46,200,files
1759198764.74266,2,idle,18.57,200,cpu
1759198764.743381,4,idle,6.86,200,files
1759198764.75602,7,idle,14.62,200,cpu
1759198764.82393,1,idle,14.57,200,files
1759198765.7415261,0,idle,16.70,200,files
1759198765.743055,6,idle,8.54,200,files
1759198765.743306,3,idle,17.68,200,files
1759198765.7517812,2,idle,7.82,200,files
1759198765.7601511,7,idle,3.53,200,files
1759198765.761364,4,idle,16.63,200,cpu
1759198765.766947,5,idle,28.21,200,cpu
1759198765.8393989,1,idle,13.71,200,files
