timestamp,worker_id,phase,latency_ms,status_code,endpoint
1759198486.594539,1,idle,38.44,200,cpu
1759198486.682025,3,idle,35.01,200,cpu
1759198486.972807,0,idle,32.14,200,cpu
1759198487.253217,4,idle,21.36,200,files
1759198487.256572,6,idle,15.24,200,files
1759198487.259918,7,idle,19.03,200,files
1759198487.278673,5,idle,30.53,200,files
1759198487.887273,2,idle,306.67,200,files
1759198487.9028952,1,idle,308.04,200,cpu
1759198488.704603,4,burst,1399.05,200,files
1759198506.745737,3,burst,20009.53,-1,cpu
1759198507.031521,0,burst,20007.35,-1,cpu
1759198507.3278332,6,burst,20014.49,-1,cpu
1759198507.329395,7,burst,20014.16,-1,cpu
1759198507.332937,5,burst,20002.55,-1,cpu
1759198507.941244,2,burst,20003.93,-1,cpu
1759198507.957105,1,burst,20003.31,-1,cpu
1759198508.474886,7,burst,1094.93,200,files
1759198508.762948,4,burst,20006.02,-1,cpu
1759198526.801549,3,burst,20004.67,-1,cpu
1759198527.089018,0,burst,20006.38,-1,cpu
1759198527.385495,6,burst,20006.52,-1,cpu
1759198527.393342,5,burst,20009.15,-1,cpu
1759198527.826554,3,idle,23.86,200,cpu
1759198528.0005188,2,burst,20007.22,-1,cpu
1759198528.01966,1,burst,20011.43,-1,cpu
1759198528.113429,0,idle,23.24,200,cpu
1759198528.395741,6,idle,8.96,200,files
1759198528.401048,5,idle,6.34,200,files
1759198528.535182,7,burst,20005.81,-1,cpu
1759198528.824388,4,burst,20008.50,-1,cpu
1759198528.8490071,3,idle,22.01,200,cpu
1759198529.025737,2,idle,23.38,200,cpu
1759198529.03011,1,idle,9.17,200,files
1759198529.1421041,0,idle,25.43,200,cpu
1759198529.409665,5,idle,7.82,200,files
1759198529.4133198,6,idle,16.18,200,files
1759198529.5492601,7,idle,10.88,200,files
1759198529.837816,4,idle,12.14,200,files
1759198529.8600729,3,idle,9.96,200,files
1759198530.0384881,2,idle,11.48,200,files
1759198530.039819,1,idle,8.33,200,files
1759198530.171942,0,idle,28.08,200,cpu
1759198530.4269319,6,idle,11.55,200,files
1759198530.427948,5,idle,17.11,200,files
1759198530.560813,7,idle,8.50,200,files
1759198530.844098,4,idle,5.14,200,files
1759198530.867778,3,idle,6.22,200,files
1759198531.0568042,2,idle,13.46,200,files
1759198531.058531,1,idle,13.19,200,files
1759198531.185903,0,idle,12.16,200,files
1759198531.450599,6,idle,20.80,200,files
1759198531.450846,5,idle,19.05,200,files
1759198531.572845,7,idle,9.21,200,files
1759198531.856043,4,idle,10.54,200,files
1759198531.8784761,3,idle,9.42,200,files
1759198532.079231,1,idle,18.79,200,files
1759198532.0809731,2,idle,22.89,200,files
1759198532.199639,0,idle,11.48,200,files
1759198532.464639,5,idle,11.34,200,files
1759198532.4748611,6,idle,22.39,200,cpu
1759198532.585299,7,idle,10.93,200,files
